IDRSSD,RCON8725,RCONA126,RCONC391,RCONFT00,RCONFT01,RCONFT02,RCONFT03,RCONFT04,RCONFT05,RCONFT06,RCONFT07,RCONFT08,RCONFT09,RCONFT10,RCONFT11,RCONFT12,RCONFT13,RCONFT14,RCONFT15,RCONFT16,RCONHK18,RCONHK19,RIADC388,RIADC389,RIADC390,RIADF551,RIADF553,
1669,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1856,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2161,0,30000,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2732,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2750,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
3252,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
3458,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
3720,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
3971,,,,false,,,false,,,false,false,,true,123,true,52775,false,,,false,,,,,,,,
4156,,,,false,,,false,,,false,false,,true,656,false,,false,,,false,,,,,,,,
4231,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
5069,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
5135,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
5210,,,,false,,,false,,,false,false,,false,,true,36129,false,,,false,,,,,,,,
5461,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
5751,,,,false,,,false,,,true,false,,false,,false,,false,,,false,731,0,,,,10,0,
6039,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
6329,7405,0,,,,,,31009,3627,,,,,,,,,,,,,,,,,,,
7009,6000,0,,true,0,0,false,,,true,false,,false,,false,,false,,,false,831,0,,,,29,0,
7045,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
7072,,,,false,,,false,,,false,false,,true,2854,true,117744,false,,,false,,,,,,,,
7456,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
7634,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
8462,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
8631,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
9357,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
9553,,,,false,,,false,,,false,false,,true,469,true,469,false,,,false,,,,,,,,
9807,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
9955,,,,false,,,false,,,false,false,,true,470,true,470,false,,,false,,,,,,,,
10250,,,,false,,,false,,,false,false,,true,35514,false,,false,,,false,,,,,,,,
10849,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
11145,50000,0,,,,,,,,,,,,,,,,,,,,,,,,,,
11640,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
11837,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
12030,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
12142,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
12311,,,,,,,,1019941,671021,,,,,,,,,,,,,,0,0,6415,28347,0,
12647,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
12946,0,0,,true,11123,0,true,4730,6625,false,false,,false,,true,5708,false,,,false,,,,,,,,
13103,220146,0,,,,,,2691,107,,,,,,,,,,,,,,,,,,,
13251,0,1548,,true,0,0,false,,,false,true,14401,true,27859,true,42260,false,,,false,,,,,,,,
13457,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
14155,,,,false,,,false,,,false,false,,true,824,true,824,false,,,false,,,,,,,,
14650,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
14753,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
14865,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
14977,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
16551,1677,0,,true,0,0,false,,,false,false,,true,32405,true,293395,false,,,false,,,,,,,,
17110,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
17147,2727191,0,,,,,,170992,32188,,,,,,,,,,,,,,,,,,,
17259,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
17950,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
17978,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
18050,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
18827,355999,0,,true,0,0,false,,,true,false,,false,,false,,false,,,false,14541,13062,,,,33,74,
18836,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
18854,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
19356,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
19936,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
19972,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
20053,,,,false,,,false,,,false,false,,true,6731,true,65945,false,,,false,,,,,,,,
20633,,,,false,,,false,,,false,false,,true,1390,true,36657,false,,,false,,,,,,,,
20857,,,,false,,,false,,,false,false,,false,,true,39987,false,,,false,,,,,,,,
21256,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
21359,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
21658,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
22048,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
22543,2733,0,,true,0,0,false,,,true,false,,false,,true,289095,false,,,false,3881,0,,,,-124,0,
22552,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
22730,,,,false,,,false,,,false,false,,true,4866,false,,false,,,false,,,,,,,,
23456,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
23504,900000,3343790,,,,,,0,0,,,,,,,,,,,,,,,,,,,
23643,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
23755,920,701,,true,0,0,false,,,false,false,,true,82,true,218416,false,,,false,,,,,,,,
24006,0,314720,,true,0,0,false,,,false,false,,false,,true,97292,false,,,false,,,,,,,,
24378,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
24659,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
24949,,,,false,,,false,,,false,false,,true,9073,true,159499,false,,,false,,,,,,,,
25357,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
25647,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
26765,,,,false,,,false,,,false,false,,true,55531,false,,false,,,false,,,,,,,,
27070,70000,0,,true,0,0,false,,,false,false,,true,41241,true,55544,false,,,false,,,,,,,,
27614,,,,false,,,false,,,false,false,,false,,true,28143,false,,,false,,,,,,,,
27847,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
28013,0,140906,,,,,,,,,,,,,,,,,,,,,,,,,,
28152,36276,0,,,,,,,,,,,,,,,,,,,,,,,,,,
28675,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
28732,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
29476,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
29636,81600,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
29878,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
30052,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
30502,143887,0,,true,0,0,false,,,false,false,,true,402,true,110054,false,,,false,,,,,,,,
30810,,,,,,,,,,,,,,,,,,,,,,,718215,0,1236000,,,
31134,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
31255,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
31657,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
31826,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
31835,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
32234,95000,0,,true,0,0,false,,,false,false,,false,,true,94,false,,,false,,,,,,,,
32766,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
32971,,,,false,,,false,,,false,false,,false,,true,109474,false,,,false,,,,,,,,
33147,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
33259,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
33370,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
33839,,,,false,,,false,,,false,false,,true,728,false,,false,,,false,,,,,,,,
33857,4345,0,,,,,,11736,1365,,,,,,,,,,,,,,,,,,,
34434,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
34537,1945864,0,,,,,,18892,4250,,,,,,,,,,,,,,,,,216,0,
34555,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
34742,,,,false,,,true,12659,3064,false,false,,true,12377,false,,false,,,false,,,,,,,,
35057,417,0,,,,,,3342,1648,,,,,,,,,,,,,,,,,,,
35301,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
35646,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
35879,25000,0,,true,0,0,false,,,false,false,,false,,true,66372,false,,,false,,,,,,,,
36456,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
36933,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
37051,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
37341,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
37435,2410,0,,true,0,0,false,,,false,false,,true,9896,true,407600,false,,,false,,,,,,,,
37640,307558,0,,,,,,32909,15419,,,,,,,,,,,,,,,,,210,0,
37659,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
37949,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
38740,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
39327,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
39756,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
40033,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
40499,331977,938519,,,,,,108479,41814,,,,,,,,,,,,,,,,,5186,0,
40855,,,,false,,,false,,,false,false,,true,4592,false,,false,,,false,,,,,,,,
41553,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
41629,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
41825,4739,0,,,,,,14095,4739,,,,,,,,,,,,,,,,,,,
42037,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
42354,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
42372,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
42420,2547298,0,,,,,,47094,13391,,,,,,,,,,,,,,,,,,,
42448,3536,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
42457,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
43052,,,,false,,,false,,,false,false,,false,,true,28423,false,,,false,,,,,,,,
43351,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
43856,,,,false,,,false,,,false,false,,true,21016,false,,false,,,false,,,,,,,,
43959,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
44040,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
44433,30000,0,,,,,,,,,,,,,,,,,,,,,,,,,,
44741,,,,false,,,false,,,false,false,,false,,true,115777,false,,,false,,,,,,,,
44750,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
44929,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
45038,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
45056,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
45430,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
45458,,,,false,,,false,,,false,false,,true,16453,true,16453,false,,,false,,,,,,,,
45551,,,,false,,,false,,,false,false,,true,13669,false,,false,,,false,,,,,,,,
45560,4931,0,,,,,,55925,4063,,,,,,,,,,,,,,,,,,,
45775,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
46053,0,20,,true,0,0,false,,,false,false,,true,45329,true,110189,false,,,false,,,,,,,,
46941,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
47247,84618,7928,,,,,,117756,20735,,,,,,,,,,,,,,,,,0,0,
47500,,,,false,,,false,,,false,false,,true,32513,true,32718,false,,,false,,,,,,,,
48057,,,,false,,,false,,,false,false,,true,9063,true,9063,false,,,false,,,,,,,,
48150,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
48374,,,,false,,,true,28533,4059,false,false,,false,,true,924731,false,,,false,,,,,,,,
48440,,,,false,,,false,,,false,false,,true,82701,true,109178,false,,,false,,,,,,,,
49054,,,,false,,,false,,,false,false,,false,,true,12705,false,,,false,,,,,,,,
49148,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
49241,20000,0,,true,0,0,false,,,true,false,,false,,false,,false,,,false,0,88,,,,0,0,
49652,,,,false,,,false,,,false,false,,false,,true,15643,false,,,false,,,,,,,,
49858,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
49951,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
50144,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
50461,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
51253,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
51356,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
51459,,,,false,,,false,,,true,false,,false,,false,,false,,,false,3592,0,,,,442,0,
51842,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
52719,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
52951,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
53051,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
54058,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
54656,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
54973,10580,0,,,,,,30745,4763,,,,,,,,,,,,,,,,,,,
55336,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
55635,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
55653,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
55970,,,,false,,,false,,,false,false,,false,,true,138298,false,,,false,,,,,,,,
56258,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
56351,0,0,,,,,,,,,,,,,,,,,,,,,,,,-19707,0,
56548,1439,0,,true,0,0,false,,,false,false,,false,,true,189277,false,,,false,,,,,,,,
56717,6407,0,,true,0,0,false,,,false,false,,true,30341,true,146783,false,,,false,,,,,,,,
57451,,,,false,,,false,,,false,false,,false,,true,124826,false,,,false,,,,,,,,
58225,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
58243,1928062,0,,,,,,117021,13131,,,,,,,,,,,,,,,,,,,
58355,275,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
58551,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
58636,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
58757,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
58971,109491,0,,,,,,43913,4845,,,,,,,,,,,,,,,,,,,
59316,9853,0,,true,0,0,false,,,false,false,,false,,true,59489,false,,,false,,,,,,,,
59352,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
59370,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
59754,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
60143,,,,,,,,16000,2000,,,,,,,,,,,,,,,,,,,
60330,35979,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
60545,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
60554,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
60648,,,,false,,,false,,,false,false,,false,,true,54046,false,,,false,,,,,,,,
61122,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
61355,16883,0,,true,0,0,true,24574,3125,false,false,,false,,true,881296,false,,,false,,,,,,,,
61476,,,,false,,,false,,,false,false,,true,62111,true,85565,false,,,false,,,,,,,,
61757,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
61832,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
61953,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
62044,,,,false,,,false,,,false,false,,false,,true,478,false,,,false,,,,,,,,
62110,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
62147,,,,false,,,false,,,false,false,,true,52,true,42922,false,,,false,,,,,,,,
63050,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
63069,,,,,,,,,,,,,,,,,,,,,,,,,,-5287,0,
63201,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
63573,,,,false,,,false,,,false,false,,false,,true,36236,false,,,false,,,,,,,,
63733,0,0,,,,,,3301,0,,,,,,,,,,,,,,,,,,,
64150,,,,false,,,true,8588,1041,false,false,,false,,false,,false,,,false,,,,,,,,
64552,16952,0,,,,,,19654,7452,,,,,,,,,,,,,,,,,,,
64730,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
65205,0,0,,true,0,24002,false,,,false,false,,true,97,true,97,false,,,false,,,,,,,,
65559,0,0,,,,,,7419,1388,,,,,,,,,,,,,,,,,,,
65858,75000,0,,true,0,0,false,,,false,false,,true,359,true,2,false,,,false,,,,,,,,
66154,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
66275,,,,false,,,false,,,false,false,,false,,true,6,false,,,false,,,,,,,,
67142,,,,false,,,false,,,false,false,,false,,true,8309,false,,,false,,,,,,,,
67151,147352,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
67209,210000,229470,,true,0,70671,false,,,true,false,,true,61520,true,184071,false,,,false,1544,0,,,,-3,0,
67254,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
67656,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
67870,,,,false,,,false,,,false,false,,false,,true,430,false,,,false,,,,,,,,
68671,35000,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
68756,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
68831,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
69333,832,0,,,,,,4257,0,,,,,,,,,,,,,,,,,,,
69678,,,,false,,,false,,,true,false,,false,,true,79223,false,,,false,207,0,,,,-55,0,
70218,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
70414,,,,false,,,false,,,false,false,,false,,true,116605,false,,,false,,,,,,,,
70638,,,,false,,,true,22947,1895,false,false,,true,1402,false,,false,,,false,,,,,,,,
70955,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
71073,,,,false,,,true,34884,6807,false,false,,false,,false,,false,,,false,,,,,,,,
71457,5112,0,,true,0,0,false,,,false,false,,true,79270,true,4877,false,,,false,,,,,,,,
71859,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
72258,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
72351,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
72454,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
72678,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
73116,,,,false,,,false,,,false,false,,false,,true,12984,false,,,false,,,,,,,,
73152,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
73554,20000,0,,true,0,0,false,,,false,true,18249,true,208,true,18457,false,,,false,,,,,,,,
73956,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
74056,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
74140,6221,0,,,,,,2253,637,,,,,,,,,,,,,,,,,,,
74403,17897,0,,,,,,,,,,,,,,,,,,,,,,,,,,
74449,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
75259,6269,0,,true,0,0,false,,,false,false,,false,,true,192093,false,,,false,,,,,,,,
75446,1023,0,,true,0,0,false,,,false,false,,true,24935,true,46145,false,,,false,,,,,,,,
75455,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
75633,,,,,,,,160478,55604,,,,,,,,,,,,,,0,0,0,0,-88417,
75651,,,,false,,,false,,,false,false,,true,7223,false,,false,,,false,,,,,,,,
76153,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
76443,,,,false,,,false,,,false,false,,false,,true,54906,false,,,false,,,,,,,,
76854,30000,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
77150,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
77253,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
77422,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
77851,47664,0,,,,,,48779,12400,,,,,,,,,,,,,,,,,,,
78157,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
78241,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
78559,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
79042,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
79127,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
79145,1352,0,,true,0,0,false,,,false,false,,true,23799,true,179445,false,,,false,,,,,,,,
79257,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
79855,8974,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
80150,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
80374,,,,false,,,false,,,false,false,,false,,true,4293,false,,,false,,,,,,,,
80431,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
81175,923,0,,true,0,0,false,,,false,false,,true,31934,true,154796,false,,,false,,,,,,,,
82033,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
82257,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
82350,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
83375,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
83638,,,,,,,,62935,140853,,,,,,,,,,,,,,,,,458,0,
83834,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
83852,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
83955,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
84046,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
84541,8710,0,,true,0,0,true,17540,3080,false,false,,false,,false,,false,,,false,,,,,,,,
85052,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
85472,2996120,0,,,,,,45045,2062,,,,,,,,,,,,,,,,,,,
85931,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
86349,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
86675,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
87047,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
87234,20450,16250,,true,0,0,true,32139,6052,false,false,,false,,false,,false,,,false,,,,,,,,
87476,,,,false,,,false,,,false,false,,false,,true,42047,false,,,false,,,,,,,,
87579,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
88231,278539,0,,true,0,0,true,259699,67889,true,false,,false,,true,1123064,false,,,false,67735,71,,,,299,-9,
88259,,,,false,,,false,,,false,false,,false,,true,11040,false,,,false,,,,,,,,
88352,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
88455,,,,false,,,false,,,false,false,,true,1876,false,,false,,,false,,,,,,,,
89032,,,,false,,,false,,,false,false,,false,,true,44,false,,,false,,,,,,,,
89135,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
89854,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
89957,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
90047,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
90177,,,,false,,,false,,,false,false,,true,15157,true,15157,false,,,false,,,,,,,,
90328,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
90337,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
90579,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
91615,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
91754,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
