"IDRSSD"	RCONG353	RCONG354	RCONG355	RCONG356	RCONG357	RCONG358	RCONG359	RCONG360	RCONG361	RCONG362	RCONG363	RCONG364	RCONG365	RCONG366	RCONG367	RCONG368	RCONG369	RCONG370	RCONG371	RCONG372	RCONG373	RCONG374	RCONG375	RCONHT50	RCONHT51	RCONHT52	RCONHT53	RCONHT54	RCONHT55	RCONHT56	RCONHT57	RCONHT58	RCONHT59	RCONHT60	RCONHT61	RCONK142	RCONK143	RCONK144	RCONK145	RCONK146	RCONK147	RCONK148	RCONK149	RCONK150	RCONK151	RCONK152	RCONK153	RCONK154	RCONK155	RCONK156	RCONK157	RCONMG95	
1669																								0	0	2000	1900	0	0	20698	17504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1443	1439	0	0	0	0		
1856																								0	0	222	167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2161																								0	0	0	0	0	0	23819	21391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14363	12724		
2732																								0	0	6128	5847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2750																								0	0	7030	6496	0	0	172	163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3252																								0	0	9081	8967	0	0	3663	3444	0	0	0	0	0	0	15842	15513	0	0	0	0	0	0	17597	17023	0	0	0	0		
3458																								0	0	1373	1288	0	0	5489	4747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3720																								7750	6989	12638	12394	0	0	66803	58180	0	0	0	0	0	0	4402	4478	0	0	0	0	0	0	0	0	0	0	0	0		
3971																								0	0	56827	49529	0	0	15290	13570	0	0	0	0	0	0	12689	12537	0	0	0	0	0	0	0	0	0	0	0	0		
4156																								0	0	7861	7029	0	0	4879	4352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
4231																								0	0	4886	4799	0	0	34283	31863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
5069																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
5135																								0	0	30075	29495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
5210																								0	0	175594	156122	2098	1988	169094	147676	0	0	0	0	0	0	65377	60597	0	0	0	0	0	0	595	569	0	0	0	0		
5461																								27218	25301	61071	57479	98104	86325	4798	4397	0	0	0	0	427	390	1956	1834	0	0	0	0	0	0	0	0	0	0	0	0		
5751																								0	0	2985	2948	0	0	13410	13386	0	0	7135	7093	0	0	1742	1838	0	0	0	0	0	0	0	0	0	0	6016	5916		
6039																								0	0	10000	9829					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
6329																								0	0	73614	71763					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
7009																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
7045																								0	0	1911	1818					0	0	0	0	0	0	296	265	0	0	0	0	0	0	1909	1899	0	0	0	0		
7072																								0	0	9000	8187	35273	30350	458	421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
7456																								0	0	3417	3171	0	0	187	179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
7634																								0	0	1468	1392	0	0	5216	4683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
8462																								0	0	28042	26082	0	0	48897	45447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
8631																								0	0	12085	11297	0	0	6941	6005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
9357																								0	0	12376	11931	0	0	9000	8538	0	0	0	0	0	0	7483	7210	0	0	0	0	0	0	716	709	0	0	0	0		
9553																								0	0	290	285	0	0	14297	12492	0	0	0	0	0	0	24	23	0	0	0	0	0	0	0	0	0	0	0	0		
9807																								22496	22282	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
9955																								0	0	16884	15854	0	0	343	309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
10250																								0	0	18631	16691	0	0	109177	96348	0	0	0	0	0	0	838	821	0	0	0	0	0	0	0	0	0	0	0	0		
10849																								0	0	7835	7571	0	0	9824	8727	0	0	29	25	0	0	5458	4963	0	0	0	0	0	0	0	0	0	0	0	0		
11145																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28760	26508	-1087	
11640																								0	0	18126	15389	0	0	11695	9303	0	0	0	0	0	0	11252	10221	0	0	0	0	0	0	0	0	0	0	0	0		
11837																								0	0	14786	14091	0	0	32792	27431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
12030																								0	0	1811	1814	0	0	0	0	0	0	0	0	189	189	1356	1365	0	0	0	0	0	0	0	0	0	0	0	0		
12142																								10215	9426	1	1	32247	28754	12641	11604	0	0	0	0	4979	4521	5279	4878	0	0	0	0	2273	1826	1805	1631	0	0	0	0		
12311																																																					
12647																								23987	21792	0	0	5876	4977	0	0	0	0	0	0	494	493	0	0	0	0	0	0	158	143	0	0	0	0	0	0		
12946																								0	0	148754	132512	0	0	110434	96563	0	0	59	52	0	0	9016	7464	0	0	0	0	0	0	0	0	0	0	0	0		
13103																								26021	26021	0	0					0	0	57647	55383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
13251																								0	0	0	0	0	0	1361	1171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
13457																								0	0	1320	1318	0	0	232	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
14155																								0	0	0	0	0	0	7404	6891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
14650																								0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
14753																								0	0	4145	3843	61	60	405	356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
14865																								0	0	103968	99904	1276	1143	16398	16177	0	0	2676	2647	0	0	48018	46496	0	0	0	0	963	1021	6653	6499	0	0	0	0		
14977																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
16551																								0	0	1997	1952	0	0	498	454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
17110																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
17147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	365081	299076	108842	91277					0	0	0	0	11361	11032	79818	74720	0	0	0	0	5794	5097	11781	11410	0	0	0	0		
17259																								0	0	1750	1678	0	0	5224	4586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
17950																								0	0	4801	4391	0	0	116783	102852	0	0	0	0	0	0	18101	16288	0	0	0	0	0	0	773	683	0	0	0	0		
17978																								87401	79606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
18050																								0	0	0	0	0	0	154617	133956	0	0	22149	20021	0	0	0	0	0	0	0	0	0	0	1581	1338	0	0	0	0		
18827																								0	0	45884	43064	0	0	26750	25970	0	0	10365	10385	0	0	12752	12787	0	0	0	0	0	0	0	0	0	0	0	0		
18836																								0	0	6988	6714	0	0	6381	5751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
18854																								0	0	84	82					0	0	0	0	0	0	10878	10079	0	0	0	0	0	0	2143	1976	0	0	0	0		
19356																								0	0	0	0	0	0	1810	1855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
19936																								0	0	17194	15398	32	32	21682	19198	0	0	0	0	0	0	1786	1743	0	0	0	0	0	0	0	0	0	0	0	0		
19972																								0	0	0	0	38	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
20053																								0	0	1059	970	0	0	1150	1047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
20633																								0	0	13694	12794	0	0	14392	13222	0	0	0	0	0	0	6908	6227	0	0	0	0	0	0	0	0	0	0	0	0		
20857																								2500	2373	0	0	0	0	1679	1560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
21256																								0	0	3079	2984	0	0	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
21359																								0	0	1966	1775	0	0	9748	8273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
21658																								0	0	16269	15372					0	0	0	0	0	0	922	873	0	0	0	0	0	0	0	0	0	0	0	0		
22048																								0	0	3977	3589	0	0	25567	21794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
22543																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
22552																								0	0	0	0	0	0	9666	8242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
22730																								0	0	2420	2233	0	0	40337	35662	0	0	856	764	0	0	7228	6953	0	0	0	0	0	0	839	652	0	0	0	0		
23456																								0	0	0	0	0	0	47836	41634	0	0	0	0	0	0	982	994	0	0	0	0	0	0	0	0	0	0	0	0		
23504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10674	8856	46010	43762	89769	78048	0	0					10674	8856	46010	43762	75650	65671	16927	15280	0	0	0	0	176813	152019	114297	97880	0	0	0	0	0	
23643																								0	0	5160	5108	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
23755																								0	0	7254	6544	18189	17452	18132	15955	0	0	0	0	0	0	3177	2760	0	0	0	0	0	0	0	0	0	0	0	0		
24006																								0	0	30111	29889	0	0	44417	42952	0	0	0	0	0	0	2301	2257	0	0	0	0	0	0	43290	38384	0	0	0	0		
24378																								1000	982	0	0	7615	6905	3834	3650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
24659																								512	499	4497	4495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
24949																								14557	12991	6853	6696	20881	19641	7398	7220	0	0	0	0	16055	15456	12935	13002	0	0	0	0	16157	14477	7045	6577	0	0	0	0		
25357																								0	0	0	0	346	350	5756	5821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
25647																								0	0	12257	11660					0	0	0	0	0	0	341	342	0	0	0	0	0	0	281	232	0	0	0	0		
26765																								0	0	0	0	0	0	165482	144078	0	0	0	0	0	0	980	995	0	0	0	0	0	0	0	0	0	0	0	0		
27070																								0	0	10604	9971	0	0	22843	20362	0	0	0	0	0	0	4872	4399	0	0	0	0	0	0	4779	4474	0	0	3397	3208		
27614																								0	0	0	0	0	0	131546	111191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
27847																								0	0	0	0	13	13	30258	26936	0	0	0	0	0	0	7435	6127	0	0	0	0	0	0	0	0	0	0	0	0		
28013																								0	0	75801	74122					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
28152																								3502	3411	7502	7033					0	0	0	0	0	0	1610	1500	0	0	0	0	0	0	0	0	0	0	0	0		
28675																								0	0	6549	6410					0	0	0	0	0	0	2744	2647	0	0	0	0	0	0	0	0	0	0	0	0		
28732																								7392	7259	6978	6501	1082	1046	6534	5823	0	0	0	0	0	0	496	498	0	0	0	0	0	0	0	0	0	0	0	0		
29476																								0	0	1469	1458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
29636																								4098	3641	0	0	200828	179918	55261	46851	0	0	6754	6675	5901	5518	1140	1010	0	0	0	0	54096	46700	1870	1747	0	0	0	0		
29878																								0	0	45008	41601					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
30052																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
30502																								0	0	51971	45044	0	0	205221	166582	0	0	0	0	0	0	3752	3209	0	0	0	0	0	0	129	126	0	0	0	0	0	
30810																																																					
31134																								0	0	2000	1826					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
31255																								0	0	159	160					0	0	0	0	0	0	931	911	0	0	0	0	0	0	0	0	0	0	0	0		
31657																								0	0	0	0	92035	78195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
31826																								0	0	9599	8576					0	0	0	0	0	0	78	79	0	0	0	0	0	0	0	0	0	0	0	0		
31835																								0	0	17492	15683	0	0	1596	1341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
32234																								0	0	2514	2502	8466	7428	889	901	0	0	3574	3588	3841	3491	818	826	0	0	0	0	0	0	9	1	954	891	3475	3415		
32766																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
32971																								0	0	0	0	0	0	5503	5408	0	0	410	404	0	0	2706	2571	0	0	0	0	0	0	2499	2361	0	0	0	0		
33147																								0	0	2332	2096	0	0	3986	3391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228	201	0	0	0	0		
33259																								0	0	31024	27566	0	0	24310	20716	0	0	0	0	0	0	1862	1814	0	0	0	0	0	0	0	0	0	0	0	0		
33370																								0	0	0	0	13	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
33839																								0	0	8838	8430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
33857																								0	0	0	0					0	0	1158	941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
34434																								0	0	14142	13221	0	0	19646	17404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6433	5657	0	0	0	0		
34537	0	0	0	0	0	239765	239786	0	0	0	0	0	0	0	0	0	0	0	0	1012	883	34254	30612	0	0	51882	51446					1012	883	274019	270398	85672	75452	203813	192758	0	0	0	0	2414	1918	46660	44568	0	0	40559	40459		
34555																								0	0	5046	4831					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
34742																								0	0	27470	25541	0	0	7791	6942	0	0	991	938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
35057																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
35301																																																					
35646																								0	0	7600	7002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
35879																								28636	27841	0	0	0	0	7517	6494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	719	594	0	0	0	0		
36456																								0	0	15990	14077	0	0	6327	5433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
36933																								0	0	4972	4520	0	0	35181	29973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
37051																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
37341																								0	0	614	597	0	0	578	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
37435																								34824	32395	67875	67124	9099	7839	155792	137878	0	0	8055	7928	9240	8450	40646	36705	0	0	0	0	0	0	18136	16883	0	0	0	0		
37640																								0	0	7416	7384					0	0	0	0	0	0	200284	161772	0	0	0	0	0	0	4421	3437	0	0	0	0		
37659																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
37949																								0	0	9099	8997	0	0	25329	22625	0	0	1384	1383	0	0	216	214	0	0	0	0	0	0	2106	2020	0	0	0	0		
38740																								0	0	245	236	0	0	46501	38877	0	0	0	0	0	0	21448	18486	0	0	0	0	0	0	1046	814	0	0	0	0		
39327																								16043	15475	43369	40061	0	0	69317	61372	0	0	0	0	0	0	22710	20930	0	0	0	0	0	0	11189	10683	0	0	0	0		
39756																								0	0	3031	3046					0	0	4970	5007	0	0	3898	3932	0	0	0	0	0	0	895	721	0	0	0	0		
40033																								0	0	6505	5718	0	0	1632	1487	0	0	254	300	0	0	1000	1040	0	0	0	0	0	0	114	108	0	0	0	0		
40499																								19725	19120	43749	36801					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
40855																								0	0	6545	6541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
41553																								0	0	61536	50685	0	0	1641	1620	0	0	0	0	0	0	492	495	0	0	0	0	0	0	0	0	0	0	0	0		
41629																								0	0	29991	27443	0	0	1728	1466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
41825																								1939	1781	3497	3047					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
42037																								0	0	1000	985	0	0	10190	8787	0	0	323	312	0	0	140	129	0	0	0	0	0	0	0	0	0	0	0	0		
42354																								0	0	0	0	0	0	20954	17835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
42372																								0	0	2422	2408	0	0	14328	13322	0	0	30920	27294	0	0	545	554	0	0	0	0	0	0	0	0	0	0	0	0		
42420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	861	855	0	0	22704	18364	1000	922					861	855	0	0	0	0	0	0	0	0	0	0	33949	26515	122939	99307	0	0	0	0		
42448																								0	0	35586	33502	0	0	5939	5048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	541	490	0	0	0	0		
42457																								0	0	1000	967	0	0	7925	6643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
43052																								0	0	2822	2736	0	0	8170	7640	0	0	0	0	0	0	889	823	0	0	0	0	0	0	0	0	0	0	0	0		
43351																								0	0	0	0	0	0	463	458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
43856																								0	0	1872	1829	0	0	2377	2226	0	0	0	0	0	0	4364	4264	0	0	0	0	0	0	0	0	0	0	0	0		
43959																								0	0	21225	17105	0	0	20776	17818	0	0	0	0	0	0	924	745	0	0	0	0	0	0	0	0	0	0	0	0		
44040																								0	0	17552	16267	0	0	53336	46525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
44433																								0	0	4454	3944					0	0	30300	30151	0	0	14615	13133	0	0	0	0	0	0	0	0	0	0	4181	3607		
44741																								0	0	40367	37949	0	0	1750	1507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
44750																								0	0	37947	28058	0	0	152	143	0	0	0	0	0	0	247	231	0	0	0	0	0	0	0	0	0	0	3292	3253		
44929																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
45038																								0	0	23005	20770					0	0	796	702	0	0	2998	2571	0	0	0	0	0	0	701	642	0	0	0	0		
45056																								0	0	8156	7702	0	0	4187	3873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
45430																								0	0	2000	1783	0	0	28995	24764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
45458																								0	0	4546	4034	0	0	22340	19179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307	278	0	0	0	0		
45551																								0	0	14596	13574	0	0	55601	48143	0	0	4713	4395	0	0	4590	4155	0	0	0	0	0	0	2002	1762	0	0	0	0		
45560																								0	0	24361	21093					0	0	15284	15007	0	0	0	0	0	0	0	0	0	0	12534	12373	0	0	0	0		
45775																								0	0	17486	14807	0	0	13455	11160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
46053																								3585	3018	26637	24470	9863	9792	18318	16664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
46941																								0	0	16276	15482	0	0	21570	18569	0	0	0	0	0	0	763	687	0	0	0	0	0	0	0	0	0	0	0	0		
47247																								0	0	431	409					0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	102	0	0	0	0		
47500																								0	0	9935	9270	0	0	38813	31717	0	0	0	0	0	0	1893	1624	0	0	0	0	0	0	0	0	0	0	0	0		
48057																								0	0	10093	9159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
48150																								0	0	0	0	0	0	1223	1099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
48374																								0	0	29238	28569	0	0	27608	25534	0	0	5081	4490	0	0	0	0	0	0	0	0	0	0	6782	5492	0	0	0	0		
48440																								0	0	10432	8548	0	0	10513	9118	0	0	0	0	0	0	9987	8690	0	0	0	0	0	0	0	0	0	0	0	0		
49054																								0	0	22787	20316	0	0	1300	1138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
49148																								0	0	1747	1750	0	0	33767	28862	0	0	0	0	0	0	377	353	0	0	0	0	0	0	0	0	0	0	0	0		
49241																								2000	1993	10534	10435	4322	3643	12314	11692	0	0	0	0	1768	1512	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
49652																								0	0	7975	7443	0	0	6221	5425	0	0	1427	1423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
49858																								0	0	0	0	0	0	6134	6071	0	0	0	0	0	0	2946	2916	0	0	0	0	0	0	0	0	0	0	0	0		
49951																								0	0	8457	7552	0	0	13246	11402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
50144																								0	0	0	0	39254	33747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
50461																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
51253																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
51356																								0	0	19996	19555					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
51459																								0	0	24999	23622	0	0	64769	57188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
51842																								0	0	34600	30329					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
52719																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
52951																								0	0	10073	9795	0	0	58980	56445	0	0	0	0	0	0	1685	1691	0	0	0	0	0	0	0	0	0	0	0	0		
53051																								0	0	0	0	23888	20817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
54058																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
54656																								0	0	131028	94107					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
54973																								0	0	9225	8883					252613	207770	0	0	33004	27171	3360	3024	0	0	0	0	229742	193470	88847	71813	0	0	0	0		
55336																								0	0	30982	28812	0	0	46737	42028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
